Date & Time,D: Sulphur Hexaflouride [ppm],Air Exchange [1/h],Dosage Given [Nl],7651 Flag,Monitor Flag,1403 Flag,Comment
2021-01-27 22:39:05,11.078,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:39:35,10.976,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:40:05,10.879,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:40:34,10.77,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:41:04,10.759,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:41:35,10.656,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:42:05,10.576,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:42:34,10.5,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:43:04,10.417,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:43:34,10.299,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:44:04,10.288,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:44:34,10.225,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:45:04,10.122,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:45:34,10.065,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:46:04,9.9778,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:46:33,9.9304,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:47:03,9.7976,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:47:33,9.7419,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:48:03,9.6413,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:48:33,9.5253,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:49:03,9.4883,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:49:33,9.4333,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:50:03,9.3766,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:50:33,9.2857,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:51:03,9.2615,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:52:06,9.147,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:52:36,9.0623,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:53:05,9.0266,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:53:35,8.95,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:54:05,8.9031,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:54:35,8.8054,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:55:05,8.7825,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:55:35,8.7737,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:56:05,8.6988,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:56:35,8.6168,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:57:05,8.5366,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:57:35,8.403,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:58:05,8.333,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:58:34,8.2653,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:59:04,8.1692,100000000000000000000000000000000,0,0,,,,
2021-01-27 22:59:34,8.0748,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:00:04,8.0607,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:00:34,7.8775,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:01:04,7.7832,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:01:34,7.7653,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:02:04,7.702,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:02:33,7.6828,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:03:03,7.6436,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:03:33,7.5607,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:04:03,7.5502,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:04:33,7.4768,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:05:03,7.4422,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:05:32,7.4242,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:06:02,7.3354,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:06:32,7.2746,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:07:02,7.2154,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:07:32,7.1879,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:08:02,7.1316,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:08:32,7.093,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:09:02,7.0442,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:09:32,6.9387,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:10:02,6.8733,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:10:32,6.797,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:11:01,6.76,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:11:31,6.7173,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:12:01,6.7013,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:12:31,6.6457,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:13:01,6.5484,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:13:31,6.557,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:14:01,6.4935,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:14:31,6.4144,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:15:01,6.3544,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:15:31,6.3002,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:16:01,6.2391,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:16:31,6.2515,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:17:00,6.2193,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:17:31,6.1819,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:18:00,6.1217,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:18:30,6.0929,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:19:00,6.0695,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:19:30,6.0552,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:20:00,5.987,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:20:30,5.9683,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:21:00,5.9324,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:22:02,5.8628,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:22:32,5.7725,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:23:02,5.7493,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:23:32,5.7158,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:24:02,5.7133,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:24:32,5.69,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:25:02,5.6458,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:25:31,5.6454,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:26:01,5.6105,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:26:31,5.6005,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:27:01,5.5473,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:27:31,5.5039,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:28:01,5.4531,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:28:31,5.3719,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:29:01,5.3201,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:29:31,5.3259,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:30:00,5.2874,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:30:30,5.2279,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:31:00,5.1459,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:31:31,5.1598,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:32:00,5.0977,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:32:30,5.0249,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:33:00,4.9346,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:33:30,4.9017,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:34:00,4.8711,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:34:30,4.7172,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:35:00,4.6983,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:35:29,4.6457,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:35:59,4.6117,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:36:29,4.5939,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:36:59,4.4859,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:37:29,4.4946,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:37:59,4.5113,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:38:28,4.511,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:38:58,4.4978,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:39:28,4.4825,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:39:58,4.4431,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:40:28,4.4199,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:40:58,4.3986,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:41:28,4.3712,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:41:58,4.335,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:42:28,4.3016,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:42:58,4.2498,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:43:27,4.2398,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:43:57,4.2128,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:44:27,4.1739,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:44:57,4.1781,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:45:27,4.1681,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:45:57,4.1209,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:46:27,4.1076,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:46:56,4.0408,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:47:26,4.0357,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:47:56,3.9691,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:48:26,3.9923,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:48:56,3.9805,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:49:26,3.9594,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:49:55,3.9224,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:50:25,3.8772,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:50:55,3.8661,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:51:58,3.7952,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:52:27,3.7183,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:52:57,3.7242,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:53:27,3.684,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:53:57,3.6803,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:54:27,3.6459,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:54:57,3.5947,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:55:27,3.5754,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:55:57,3.5459,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:56:27,3.544,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:56:57,3.5189,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:57:27,3.4604,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:57:57,3.4566,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:58:27,3.4069,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:58:56,3.3896,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:59:26,3.3608,100000000000000000000000000000000,0,0,,,,
2021-01-27 23:59:56,3.3922,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:00:26,3.3571,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:00:56,3.3068,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:01:26,3.3173,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:01:56,3.2855,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:02:26,3.3427,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:02:55,3.28,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:03:25,3.2393,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:03:55,3.2404,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:04:25,3.219,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:04:55,3.1859,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:05:25,3.1536,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:05:55,3.1735,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:06:25,3.1157,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:06:55,3.1371,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:07:25,3.1078,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:07:55,3.0892,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:08:25,3.0802,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:08:54,3.0548,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:09:24,3.0301,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:09:54,3.0203,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:10:23,3.0065,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:10:53,2.989,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:11:23,2.9493,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:11:53,2.953,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:12:23,2.9937,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:12:53,2.9352,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:13:23,2.9213,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:13:53,2.9009,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:14:23,2.9074,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:14:53,2.8823,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:15:23,2.8645,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:15:53,2.8502,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:16:22,2.8057,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:16:52,2.8288,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:17:22,2.7809,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:17:52,2.7695,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:18:22,2.7507,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:18:52,2.7438,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:19:22,2.721,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:19:52,2.7053,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:20:22,2.7068,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:20:52,2.6579,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:21:54,2.629,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:22:24,2.5949,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:22:54,2.5694,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:23:24,2.5644,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:23:54,2.5244,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:24:24,2.5335,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:24:54,2.537,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:25:23,2.4909,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:25:53,2.4805,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:26:23,2.4804,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:26:53,2.4589,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:27:23,2.5386,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:27:53,2.4331,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:28:22,2.4109,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:28:52,2.3966,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:29:22,2.3736,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:29:52,2.3821,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:30:22,2.3654,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:30:52,2.4234,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:31:22,2.3539,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:31:52,2.3553,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:32:22,2.3402,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:32:52,2.3041,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:33:22,2.2936,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:33:52,2.2952,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:34:21,2.2737,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:34:51,2.2591,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:35:21,2.2442,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:35:51,2.2532,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:36:21,2.2274,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:36:51,2.2448,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:37:21,2.1987,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:37:51,2.2077,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:38:21,2.1906,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:38:51,2.1866,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:39:21,2.1767,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:39:51,2.1859,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:40:21,2.1567,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:40:51,2.1546,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:41:20,2.134,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:41:50,2.1224,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:42:21,2.1148,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:42:50,2.0976,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:43:20,2.0823,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:43:50,2.0586,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:44:20,2.0687,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:44:50,2.073,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:45:19,2.0588,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:45:49,2.0309,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:46:19,2.0216,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:46:49,2.015,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:47:19,2.0067,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:47:49,2.002,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:48:19,1.9843,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:48:49,1.9796,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:49:19,1.9669,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:49:49,1.9661,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:50:18,1.9478,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:50:48,1.9357,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:51:44,1.919,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:52:14,1.9073,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:52:44,1.8901,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:53:14,1.8694,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:53:44,1.8702,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:54:14,1.8642,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:54:44,1.8285,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:55:14,1.8139,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:55:44,1.8053,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:56:14,1.7902,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:56:44,1.7914,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:57:14,1.7688,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:57:44,1.7525,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:58:14,1.7503,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:58:44,1.7419,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:59:13,1.7171,100000000000000000000000000000000,0,0,,,,
2021-01-28 00:59:43,1.7079,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:00:13,1.695,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:00:43,1.6907,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:01:13,1.6917,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:01:43,1.6722,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:02:13,1.6602,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:02:43,1.6542,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:03:13,1.6528,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:03:42,1.6427,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:04:12,1.6242,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:04:42,1.6085,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:05:12,1.5998,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:05:42,1.5906,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:06:12,1.5677,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:06:42,1.5557,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:07:12,1.5431,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:07:42,1.5597,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:08:12,1.519,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:08:42,1.5221,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:09:12,1.4973,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:09:42,1.4925,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:10:12,1.4811,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:10:41,1.4958,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:11:11,1.4552,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:11:41,1.4634,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:12:11,1.4426,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:12:41,1.4334,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:13:10,1.4291,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:13:40,1.4121,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:14:10,1.4091,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:14:40,1.4084,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:15:10,1.4083,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:15:40,1.4049,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:16:10,1.3852,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:16:40,1.3977,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:17:09,1.3912,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:17:39,1.4067,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:18:09,1.3927,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:18:39,1.4171,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:19:09,1.4026,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:19:39,1.3879,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:20:09,1.3633,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:20:39,1.3896,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:21:09,1.3441,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:22:12,1.3434,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:22:42,1.3822,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:23:12,1.332,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:23:42,1.3523,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:24:12,1.3347,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:24:42,1.3392,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:25:12,1.3503,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:25:42,1.3274,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:26:12,1.319,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:26:42,1.3215,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:27:12,1.3159,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:27:42,1.3055,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:28:11,1.2965,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:28:41,1.3014,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:29:11,1.2943,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:29:41,1.2995,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:30:11,1.281,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:30:41,1.2799,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:31:11,1.2682,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:31:41,1.2617,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:32:11,1.2444,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:32:41,1.2275,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:33:11,1.2259,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:33:41,1.2224,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:34:11,1.2112,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:34:41,1.208,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:35:10,1.2006,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:35:41,1.2021,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:36:10,1.1865,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:36:40,1.1795,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:37:10,1.1611,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:37:40,1.1618,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:38:10,1.1613,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:38:40,1.1518,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:39:10,1.1372,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:39:40,1.1452,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:40:10,1.1369,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:40:40,1.1303,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:41:10,1.1355,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:41:40,1.1216,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:42:09,1.1212,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:42:39,1.161,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:43:09,1.1162,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:43:39,1.1202,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:44:09,1.1035,100000000000000000000000000000000,0,0,,,,
2021-01-28 01:44:39,1.0886,100000000000000000000000000000000,0,0,,,,
