Date & Time,D: Sulphur Hexaflouride [ppm],Air Exchange [1/h],Dosage Given [Nl],7651 Flag,Monitor Flag,1403 Flag,Comment
2021-01-27 15:40:25,0.0373,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:41:29,0.0268,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:42:28,0.0172,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:43:28,0.0286,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:44:28,0.0144,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:45:27,0.0071,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:46:27,0.014,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:47:26,0.0127,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:48:26,0.0177,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:49:25,0.0114,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:50:25,0.0164,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:51:25,0.0178,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:52:24,0.0176,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:53:24,0.0144,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:54:24,0.0059,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:55:23,0.0141,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:56:23,0.0089,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:57:23,0.0213,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:58:23,0.008,100000000000000000000000000000000,0,0,,,,
2021-01-27 15:59:23,0.0062,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:00:22,0.0133,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:01:22,0.017,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:02:22,0.0104,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:03:22,0.012,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:04:22,0.018,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:05:22,0.0075,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:06:54,0.0102,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:07:54,0.0174,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:08:53,0.0077,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:09:53,0.0051,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:10:53,0.0183,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:11:52,0.0118,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:12:52,0.004,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:13:51,0.0122,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:14:51,0.0139,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:15:51,0.0008,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:16:50,0.0007,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:17:50,0.008,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:18:50,0.0006,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:19:49,2.0796,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:20:49,1.1819,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:21:49,0.0333,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:22:48,0.0071,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:23:48,0.0096,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:24:47,0.0096,100000000000000000000000000000000,0,0,,,,
